âge,sexe,budget,marié,région_origine,type_destination
43,Homme,13169,Oui,Pologne,Ville
38,Femme,3826,Non,Brésil,Nature
56,Femme,3018,Non,Brésil,Nature
25,Homme,1975,Non,Grèce,Nature
53,Homme,13842,Oui,Colombie,Ville
58,Femme,1732,Non,Danemark,Nature
53,Homme,11824,Oui,Côte d Ivoire,Ville
57,Femme,2201,Non,Japon,Nature
57,Femme,2482,Non,Kenya,Nature
51,Femme,9121,Oui,Côte d Ivoire,Ville
69,Homme,5563,Oui,Algérie,Ville
31,Femme,7864,Oui,Afrique du Sud,Ville
41,Femme,3350,Non,Egypte,Nature
18,Homme,3100,Non,Italie,Nature
18,Homme,1937,Non,Maroc,Nature
74,Femme,6552,Oui,Thaïlande,Ville
68,Homme,6972,Oui,Nigeria,Ville
59,Homme,10162,Oui,Sénégal,Ville
35,Homme,3599,Oui,Qatar,Nature
32,Homme,1770,Non,Chine,Nature
74,Homme,11083,Oui,Finlande,Ville
44,Homme,2520,Non,Grèce,Nature
45,Homme,3140,Non,Algérie,Nature
33,Homme,10937,Oui,Grèce,Ville
63,Femme,11711,Non,Royaume-Uni,Ville
68,Femme,9557,Oui,Espagne,Ville
25,Femme,3340,Non,Thaïlande,Nature
26,Femme,1922,Non,Liban,Nature
35,Homme,1725,Non,Tunisie,Nature
22,Homme,10927,Non,Maroc,Ville
43,Femme,5216,Oui,Allemagne,Ville
19,Femme,3306,Non,Danemark,Nature
54,Homme,3069,Non,Danemark,Nature
29,Femme,1965,Non,Pays-Bas,Nature
24,Femme,2353,Non,Nigeria,Nature
36,Femme,3772,Non,France,Nature
29,Homme,9469,Oui,Qatar,Ville
57,Femme,7977,Oui,Finlande,Ville
44,Homme,9118,Non,Pays-Bas,Ville
50,Homme,3315,Oui,Russie,Nature
23,Homme,3665,Non,Pérou,Nature
27,Femme,3509,Non,Nigeria,Nature
44,Femme,1807,Oui,Belgique,Nature
39,Homme,1543,Non,Qatar,Nature
49,Homme,1550,Non,Norvège,Nature
33,Homme,2702,Non,Italie,Nature
24,Femme,6756,Oui,Portugal,Ville
40,Homme,2685,Non,France,Nature
75,Homme,6111,Oui,Portugal,Ville
26,Femme,2599,Non,Koweït,Nature
28,Homme,6749,Non,USA,Ville
38,Femme,5385,Oui,Kenya,Ville
59,Femme,1626,Non,Nigeria,Nature
37,Homme,12474,Oui,Egypte,Ville
56,Femme,8269,Oui,Tunisie,Ville
58,Femme,2487,Non,Pérou,Nature
59,Femme,2595,Oui,Pakistan,Nature
30,Femme,6336,Oui,Mexique,Ville
20,Femme,2511,Non,Norvège,Nature
27,Femme,1459,Non,Côte d Ivoire,Nature
21,Femme,3075,Non,Emirats Arabes Unis,Nature
35,Homme,12886,Oui,Indonésie,Ville
30,Femme,3351,Non,Liban,Nature
38,Homme,7391,Oui,Norvège,Ville
29,Femme,9431,Oui,Iran,Ville
30,Femme,3462,Non,Côte d Ivoire,Nature
40,Femme,10604,Oui,Emirats Arabes Unis,Ville
31,Homme,13185,Oui,Indonésie,Ville
38,Homme,1152,Non,Pologne,Nature
30,Homme,3736,Non,Portugal,Nature
49,Femme,2594,Non,Koweït,Nature
28,Femme,6951,Non,Qatar,Ville
53,Homme,9321,Oui,Suisse,Ville
30,Homme,10108,Oui,Afrique du Sud,Ville
48,Homme,10879,Oui,Iran,Ville
49,Homme,12211,Oui,Jordanie,Ville
45,Homme,1794,Non,Belgique,Nature
58,Homme,2377,Non,Algérie,Nature
29,Homme,2634,Non,Pologne,Nature
29,Homme,4840,Oui,Iran,Ville
26,Femme,7265,Non,Tunisie,Ville
56,Femme,3504,Oui,Italie,Nature
20,Femme,3513,Non,Russie,Nature
33,Homme,13052,Oui,USA,Ville
23,Femme,3754,Non,Pakistan,Nature
29,Femme,3697,Non,Suisse,Nature
54,Homme,11823,Oui,Inde,Ville
56,Femme,6105,Oui,Brésil,Ville
30,Homme,2798,Non,Corée du Sud,Nature
73,Homme,9030,Oui,Thaïlande,Ville
31,Homme,11716,Oui,Norvège,Ville
71,Femme,10758,Oui,France,Ville
31,Femme,13757,Oui,Pologne,Ville
31,Femme,7125,Oui,Emirats Arabes Unis,Ville
73,Homme,6887,Oui,Sénégal,Ville
24,Homme,3016,Non,Allemagne,Nature
47,Homme,11261,Oui,USA,Ville
30,Homme,2002,Non,Pérou,Nature
19,Homme,2734,Non,Royaume-Uni,Nature
39,Homme,10828,Oui,Afrique du Sud,Ville
31,Homme,11035,Oui,USA,Ville
25,Homme,9358,Non,Brésil,Ville
57,Femme,3373,Oui,Turquie,Nature
51,Femme,2827,Non,Kenya,Nature
32,Homme,3322,Oui,Inde,Nature
23,Femme,13556,Oui,Canada,Ville
51,Homme,2516,Non,Kenya,Nature
58,Femme,2727,Oui,Brésil,Nature
27,Femme,2317,Non,Pakistan,Nature
20,Femme,3014,Non,Portugal,Nature
54,Homme,1983,Non,Algérie,Nature
64,Homme,8410,Oui,Jordanie,Ville
40,Femme,12870,Non,Koweït,Ville
45,Homme,2965,Non,Pays-Bas,Nature
45,Homme,13098,Oui,Afrique du Sud,Ville
22,Homme,2530,Non,Mexique,Nature
34,Femme,2601,Oui,Brésil,Nature
69,Homme,10627,Non,Pérou,Ville
43,Femme,9726,Oui,Danemark,Ville
22,Femme,3206,Non,Corée du Sud,Nature
59,Femme,2976,Non,Pakistan,Nature
48,Homme,2656,Non,Indonésie,Nature
55,Homme,2033,Non,Emirats Arabes Unis,Nature
71,Femme,4624,Non,Chine,Ville
48,Femme,8390,Oui,Suède,Ville
60,Femme,3461,Non,Turquie,Nature
44,Homme,6517,Oui,Italie,Ville
62,Femme,5768,Oui,Suisse,Ville
23,Homme,7869,Oui,Italie,Ville
47,Homme,2320,Non,Iran,Nature
53,Homme,10944,Oui,Maroc,Ville
48,Homme,2717,Oui,Pologne,Nature
64,Femme,8683,Non,Sénégal,Ville
35,Homme,7308,Oui,Tunisie,Ville
37,Femme,2805,Non,Norvège,Nature
68,Homme,13755,Oui,Mexique,Ville
60,Femme,3139,Non,Arabie Saoudite,Nature
49,Femme,13474,Oui,Emirats Arabes Unis,Ville
64,Homme,8343,Oui,Emirats Arabes Unis,Ville
50,Homme,10108,Non,France,Ville
33,Homme,12229,Oui,Autriche,Ville
29,Femme,3492,Non,Finlande,Nature
50,Femme,2366,Oui,Nigeria,Nature
59,Femme,2446,Oui,Australie,Nature
47,Homme,6474,Oui,Italie,Ville
70,Femme,13399,Oui,Liban,Ville
71,Femme,5640,Oui,Inde,Ville
31,Homme,8617,Oui,Russie,Ville
60,Femme,5325,Oui,Sénégal,Ville
58,Femme,3963,Non,Brésil,Nature
68,Femme,10195,Oui,Autriche,Ville
34,Homme,2535,Oui,Malaysia,Nature
27,Femme,1995,Non,Allemagne,Nature
57,Femme,5308,Non,Pays-Bas,Ville
57,Femme,5111,Oui,Liban,Ville
52,Femme,2350,Non,Chine,Nature
24,Femme,1559,Non,Koweït,Nature
32,Femme,1561,Oui,Liban,Nature
35,Homme,3844,Non,Autriche,Nature
24,Homme,8927,Non,Egypte,Ville
67,Homme,11558,Oui,Inde,Ville
34,Femme,8004,Oui,Kenya,Ville
31,Femme,1465,Non,Inde,Nature
52,Femme,3388,Non,Algérie,Nature
58,Homme,2596,Non,Tunisie,Nature
36,Femme,2995,Non,Norvège,Nature
51,Femme,12055,Non,Colombie,Ville
42,Homme,10309,Oui,Kenya,Ville
58,Homme,2548,Oui,Thaïlande,Nature
57,Homme,13157,Oui,Iran,Ville
53,Femme,10180,Oui,Maroc,Ville
35,Homme,2601,Oui,Corée du Sud,Nature
67,Homme,13042,Oui,Thaïlande,Ville
46,Femme,13524,Oui,Turquie,Ville
59,Homme,2014,Oui,Jordanie,Nature
67,Homme,6596,Oui,Qatar,Ville
69,Homme,11901,Oui,Pays-Bas,Ville
36,Femme,13458,Oui,Grèce,Ville
53,Homme,2653,Oui,Espagne,Nature
30,Femme,1496,Non,Colombie,Nature
39,Femme,9031,Non,Autriche,Ville
22,Femme,2572,Non,USA,Nature
47,Femme,11207,Oui,Espagne,Ville
49,Femme,9442,Oui,Koweït,Ville
29,Homme,3634,Non,Pays-Bas,Nature
29,Homme,3509,Non,Australie,Nature
24,Femme,3251,Non,Thaïlande,Nature
40,Homme,3294,Non,Inde,Nature
37,Homme,12294,Oui,Indonésie,Ville
38,Femme,14116,Oui,Sénégal,Ville
40,Femme,9188,Non,Emirats Arabes Unis,Ville
45,Homme,10988,Oui,Iran,Ville
51,Femme,10372,Oui,Pérou,Ville
43,Femme,2488,Oui,Brésil,Nature
69,Homme,7349,Oui,Pologne,Ville
40,Femme,2888,Non,Chine,Nature
73,Homme,11273,Non,Espagne,Ville
55,Femme,7373,Oui,Algérie,Ville
51,Femme,2420,Non,Arabie Saoudite,Nature
70,Homme,7835,Non,Belgique,Ville
70,Femme,4928,Non,Corée du Sud,Ville
56,Homme,7567,Oui,Pakistan,Ville
28,Femme,1588,Non,Pérou,Nature
37,Femme,2037,Non,Qatar,Nature
63,Homme,11524,Oui,Allemagne,Ville
50,Homme,1503,Non,Canada,Nature
38,Homme,3317,Non,Tunisie,Nature
22,Femme,3132,Non,Argentine,Nature
73,Homme,5829,Oui,Autriche,Ville
28,Homme,3754,Non,Malaysia,Nature
20,Homme,2877,Non,Maroc,Nature
68,Homme,12965,Oui,USA,Ville
57,Femme,9326,Oui,Autriche,Ville
32,Femme,2399,Non,Chine,Nature
19,Femme,968,Non,Espagne,Nature
42,Homme,2090,Non,USA,Nature
50,Homme,2160,Non,Liban,Nature
31,Homme,2960,Oui,Allemagne,Nature
29,Femme,7933,Oui,Arabie Saoudite,Ville
46,Femme,2518,Non,Nigeria,Nature
28,Homme,1728,Non,Pakistan,Nature
32,Homme,7655,Oui,Turquie,Ville
50,Femme,3449,Non,Jordanie,Nature
47,Homme,1779,Non,Qatar,Nature
36,Homme,3309,Non,Suède,Nature
74,Femme,8208,Oui,Malaysia,Ville
43,Femme,7274,Oui,Colombie,Ville
22,Femme,9679,Oui,Suède,Ville
30,Homme,8671,Oui,Autriche,Ville
72,Femme,10157,Oui,Canada,Ville
56,Homme,12258,Oui,Liban,Ville
35,Homme,8828,Oui,Thaïlande,Ville
60,Femme,1716,Non,Italie,Nature
56,Homme,2810,Non,Afrique du Sud,Nature
72,Femme,13474,Oui,Portugal,Ville
40,Homme,3698,Non,Malaysia,Nature
49,Femme,1244,Non,Iran,Nature
33,Homme,3247,Oui,Japon,Nature
46,Homme,3694,Non,Afrique du Sud,Nature
56,Homme,3145,Non,Corée du Sud,Nature
40,Homme,8201,Non,Thaïlande,Ville
75,Homme,10851,Oui,Koweït,Ville
30,Femme,3155,Non,Mexique,Nature
51,Femme,13849,Oui,Portugal,Ville
42,Femme,5052,Oui,Qatar,Ville
42,Homme,2572,Non,Maroc,Nature
42,Femme,3333,Oui,Danemark,Nature
69,Femme,5445,Oui,France,Ville
51,Homme,4725,Oui,Finlande,Ville
72,Homme,10303,Oui,Italie,Ville
43,Homme,3911,Oui,Mexique,Nature
30,Homme,8457,Oui,Belgique,Ville
41,Femme,3906,Non,Espagne,Nature
36,Homme,2742,Oui,Corée du Sud,Nature
22,Homme,6376,Non,Suisse,Ville
57,Homme,9446,Oui,Norvège,Ville
44,Homme,11727,Oui,Corée du Sud,Ville
49,Femme,2053,Non,Pakistan,Nature
33,Femme,8645,Oui,France,Ville
63,Femme,7697,Oui,Argentine,Ville
58,Femme,3312,Oui,Jordanie,Nature
42,Femme,11350,Oui,Finlande,Ville
32,Femme,3295,Oui,Portugal,Nature
49,Homme,12777,Non,Finlande,Ville
36,Homme,11960,Oui,Portugal,Ville
37,Homme,12187,Oui,USA,Ville
51,Femme,4472,Oui,Pakistan,Ville
62,Homme,8666,Oui,Mexique,Ville
62,Homme,6935,Oui,Danemark,Ville
27,Femme,9219,Oui,Pays-Bas,Ville
64,Femme,11186,Oui,Autriche,Ville
50,Homme,1775,Oui,Afrique du Sud,Nature
30,Femme,5191,Oui,Australie,Ville
27,Homme,13898,Non,Jordanie,Ville
37,Femme,3284,Non,Thaïlande,Nature
42,Homme,2111,Non,Arabie Saoudite,Nature
51,Homme,10495,Oui,Suisse,Ville
40,Homme,2686,Oui,Allemagne,Nature
30,Homme,8271,Oui,Japon,Ville
25,Homme,13528,Non,Grèce,Ville
23,Homme,13132,Non,Maroc,Ville
41,Femme,12892,Non,Norvège,Ville
66,Femme,5755,Oui,Nigeria,Ville
73,Homme,9966,Oui,Mexique,Ville
52,Femme,1073,Oui,Afrique du Sud,Nature
31,Femme,7654,Oui,Koweït,Ville
47,Femme,5576,Oui,Pays-Bas,Ville
74,Homme,9462,Oui,Royaume-Uni,Ville
48,Femme,12035,Non,Brésil,Ville
20,Femme,2756,Non,Indonésie,Nature
41,Homme,2506,Oui,Côte d Ivoire,Nature
21,Femme,3510,Non,Russie,Nature
39,Femme,7140,Oui,Australie,Ville
53,Femme,12966,Oui,Pologne,Ville
42,Homme,2732,Non,Côte d Ivoire,Nature
54,Femme,12260,Oui,Italie,Ville
52,Homme,11132,Oui,France,Ville
61,Homme,7364,Non,Belgique,Ville
66,Femme,9606,Oui,Maroc,Ville
73,Femme,10694,Oui,Portugal,Ville
52,Femme,2633,Non,Mexique,Nature
46,Femme,3397,Non,Brésil,Nature
49,Homme,3785,Non,Autriche,Nature
40,Femme,3335,Non,Allemagne,Nature
38,Homme,2436,Non,Inde,Nature
50,Femme,6736,Oui,Allemagne,Ville
28,Femme,3165,Non,Pakistan,Nature
26,Homme,9860,Oui,Tunisie,Ville
26,Homme,8048,Non,Norvège,Ville
57,Femme,2901,Non,Egypte,Nature
67,Femme,10218,Oui,Liban,Ville
64,Femme,6038,Oui,Allemagne,Ville
42,Homme,2977,Non,Japon,Nature
40,Homme,6070,Oui,Côte d Ivoire,Ville
26,Femme,7911,Non,Japon,Ville
37,Femme,6967,Oui,Espagne,Ville
24,Homme,1687,Non,Turquie,Nature
57,Homme,1536,Non,Pérou,Nature
57,Femme,5357,Oui,Norvège,Ville
56,Homme,6045,Oui,Egypte,Ville
51,Femme,1353,Non,Italie,Nature
25,Femme,1779,Non,Danemark,Nature
50,Femme,3752,Oui,Corée du Sud,Nature
51,Homme,11279,Oui,Malaysia,Ville
57,Homme,8211,Oui,Italie,Ville
29,Homme,2752,Non,France,Nature
31,Femme,12454,Oui,Sénégal,Ville
42,Homme,2684,Non,Koweït,Nature
46,Femme,6361,Oui,Egypte,Ville
50,Homme,12177,Oui,Suisse,Ville
24,Homme,3566,Non,Iran,Nature
47,Homme,2299,Oui,Norvège,Nature
27,Homme,9240,Non,Norvège,Ville
45,Homme,2281,Oui,Japon,Nature
52,Femme,6617,Oui,Sénégal,Ville
30,Homme,10435,Oui,Turquie,Ville
44,Homme,3772,Oui,Algérie,Nature
40,Femme,3062,Non,Allemagne,Nature
38,Femme,1682,Non,Belgique,Nature
52,Femme,5965,Oui,Autriche,Ville
43,Femme,1223,Non,Mexique,Nature
26,Femme,8232,Non,Indonésie,Ville
33,Homme,7292,Oui,Koweït,Ville
59,Homme,2090,Non,Sénégal,Nature
25,Femme,7232,Non,Danemark,Ville
60,Homme,10501,Oui,Qatar,Ville
36,Homme,1785,Oui,Corée du Sud,Nature
71,Femme,7941,Non,Indonésie,Ville
34,Homme,2333,Non,Italie,Nature
47,Homme,3427,Non,Thaïlande,Nature
46,Femme,10429,Oui,Turquie,Ville
45,Homme,1393,Non,Belgique,Nature
33,Femme,10489,Oui,Arabie Saoudite,Ville
40,Homme,1600,Oui,Pologne,Nature
46,Homme,3554,Non,Italie,Nature
66,Homme,5868,Oui,Liban,Ville
36,Femme,1567,Non,USA,Nature
18,Femme,2755,Non,France,Nature
26,Femme,5533,Oui,Espagne,Ville
68,Femme,10049,Oui,Brésil,Ville
45,Femme,4941,Oui,Italie,Ville
63,Homme,6970,Oui,Australie,Ville
45,Homme,13911,Oui,Suisse,Ville
44,Homme,2466,Oui,Russie,Nature
33,Femme,7218,Oui,Kenya,Ville
22,Femme,6354,Non,Iran,Ville
69,Femme,8437,Non,Brésil,Ville
71,Homme,7154,Non,Nigeria,Ville
66,Femme,4829,Non,Egypte,Ville
44,Homme,6940,Oui,Russie,Ville
20,Homme,4224,Non,Portugal,Nature
30,Homme,2231,Non,Canada,Nature
22,Homme,12142,Non,Sénégal,Ville
59,Femme,3761,Oui,Argentine,Nature
34,Femme,3818,Non,Canada,Nature
31,Homme,3907,Non,Egypte,Nature
38,Homme,5664,Oui,Jordanie,Ville
30,Homme,3898,Non,Pays-Bas,Nature
40,Femme,12424,Non,Thaïlande,Ville
55,Femme,9590,Oui,Norvège,Ville
53,Femme,1144,Oui,Koweït,Nature
24,Homme,8025,Non,France,Ville
46,Femme,4023,Oui,Indonésie,Nature
27,Femme,11672,Non,Colombie,Ville
44,Homme,8788,Oui,Iran,Ville
75,Femme,13914,Oui,USA,Ville
52,Homme,2784,Non,Belgique,Nature
19,Femme,2861,Non,Maroc,Nature
41,Femme,3335,Oui,Nigeria,Nature
29,Femme,11435,Oui,Arabie Saoudite,Ville
53,Homme,3515,Non,Pays-Bas,Nature
56,Femme,6904,Oui,Thaïlande,Ville
49,Homme,3186,Oui,Egypte,Nature
32,Homme,2705,Oui,Côte d Ivoire,Nature
56,Homme,1354,Non,Egypte,Nature
29,Homme,2978,Non,Danemark,Nature
53,Homme,1307,Non,Belgique,Nature
70,Homme,11853,Oui,Finlande,Ville
43,Femme,12854,Oui,Chine,Ville
21,Femme,2946,Non,Afrique du Sud,Nature
38,Femme,11294,Oui,Maroc,Ville
75,Homme,11397,Oui,Espagne,Ville
60,Homme,3598,Non,Allemagne,Nature
36,Femme,6651,Oui,Colombie,Ville
49,Femme,1641,Non,Indonésie,Nature
62,Homme,10889,Oui,Sénégal,Ville
33,Homme,11943,Oui,Malaysia,Ville
69,Homme,8557,Oui,Grèce,Ville
48,Homme,1109,Non,Espagne,Nature
58,Homme,12004,Oui,France,Ville
55,Femme,7701,Oui,Royaume-Uni,Ville
54,Homme,5205,Oui,Qatar,Ville
74,Femme,9756,Oui,Pologne,Ville
46,Femme,13783,Oui,Danemark,Ville
39,Femme,3992,Non,Danemark,Nature
45,Homme,11159,Oui,Pakistan,Ville
42,Homme,3826,Oui,Sénégal,Nature
49,Femme,2726,Non,Belgique,Nature
43,Femme,2424,Non,Japon,Nature
21,Homme,1498,Non,USA,Nature
56,Homme,10074,Non,Colombie,Ville
74,Femme,5415,Oui,Colombie,Ville
51,Femme,2468,Non,Afrique du Sud,Nature
21,Femme,1667,Non,Afrique du Sud,Nature
37,Homme,2584,Non,Emirats Arabes Unis,Nature
54,Homme,3311,Non,Espagne,Nature
39,Homme,2105,Non,Afrique du Sud,Nature
22,Homme,10074,Oui,Belgique,Ville
54,Homme,7636,Oui,Chine,Ville
45,Homme,2952,Non,Emirats Arabes Unis,Nature
49,Homme,2599,Non,Mexique,Nature
24,Femme,11735,Oui,Russie,Ville
46,Femme,5697,Oui,Japon,Ville
37,Homme,7469,Non,Grèce,Ville
51,Homme,2453,Non,Danemark,Nature
51,Femme,1506,Non,Mexique,Nature
47,Femme,9420,Oui,Malaysia,Ville
58,Femme,12281,Oui,Suède,Ville
34,Homme,5164,Oui,Suède,Ville
37,Femme,11748,Non,Pologne,Ville
54,Femme,2203,Non,Russie,Nature
38,Femme,11409,Oui,Australie,Ville
55,Femme,2893,Oui,Canada,Nature
63,Femme,13451,Oui,Tunisie,Ville
45,Homme,2789,Non,Canada,Nature
31,Femme,2148,Non,Emirats Arabes Unis,Nature
39,Femme,7388,Oui,Indonésie,Ville
50,Femme,10505,Oui,Iran,Ville
55,Homme,5452,Oui,Liban,Ville
58,Homme,3837,Oui,Liban,Nature
58,Homme,10555,Oui,Jordanie,Ville
34,Homme,1566,Oui,Argentine,Nature
55,Femme,13484,Oui,Emirats Arabes Unis,Ville
36,Femme,3824,Non,Turquie,Nature
48,Femme,3017,Non,Jordanie,Nature
30,Femme,9939,Oui,Grèce,Ville
20,Femme,1647,Non,Pakistan,Nature
32,Homme,2148,Oui,Suède,Nature
28,Femme,1967,Non,Thaïlande,Nature
32,Homme,2636,Non,Iran,Nature
39,Femme,12423,Oui,Japon,Ville
23,Homme,8390,Non,Indonésie,Ville
29,Homme,10740,Non,Allemagne,Ville
19,Homme,2745,Non,Suisse,Nature
67,Femme,11592,Oui,Sénégal,Ville
34,Homme,2195,Oui,Iran,Nature
67,Femme,6155,Non,Arabie Saoudite,Ville
42,Homme,3247,Oui,Australie,Nature
24,Homme,1113,Non,Mexique,Nature
59,Femme,2686,Oui,Turquie,Nature
40,Homme,5802,Oui,Maroc,Ville
50,Femme,2666,Non,Danemark,Nature
20,Femme,3346,Non,Arabie Saoudite,Nature
37,Homme,3647,Non,Canada,Nature
48,Femme,1781,Non,France,Nature
72,Femme,9728,Oui,Pérou,Ville
68,Femme,11084,Oui,Egypte,Ville
27,Femme,4150,Non,Pakistan,Nature
43,Femme,3224,Non,Indonésie,Nature
55,Homme,7889,Oui,Koweït,Ville
42,Homme,2900,Non,Egypte,Nature
35,Homme,3113,Oui,Emirats Arabes Unis,Nature
73,Femme,12311,Non,Qatar,Ville
54,Homme,5949,Non,Japon,Ville
57,Homme,2595,Non,Allemagne,Nature
59,Femme,6350,Oui,Pays-Bas,Ville
26,Homme,9596,Non,Jordanie,Ville
34,Homme,1453,Oui,Malaysia,Nature
49,Homme,7253,Oui,Côte d Ivoire,Ville
74,Femme,9606,Oui,Afrique du Sud,Ville
57,Femme,1291,Non,Egypte,Nature
30,Femme,2019,Non,Portugal,Nature
29,Homme,10504,Oui,Algérie,Ville
27,Femme,7703,Oui,Allemagne,Ville
43,Homme,11077,Oui,Liban,Ville
50,Homme,3350,Oui,Canada,Nature
23,Homme,2431,Non,Brésil,Nature
69,Homme,10800,Non,Arabie Saoudite,Ville
23,Homme,8118,Oui,Turquie,Ville
37,Homme,7440,Oui,Emirats Arabes Unis,Ville
39,Femme,2184,Non,Inde,Nature
47,Homme,12455,Oui,USA,Ville
32,Femme,6361,Non,Algérie,Ville
28,Homme,1598,Non,Autriche,Nature
28,Homme,3312,Non,Italie,Nature
38,Femme,2310,Non,Allemagne,Nature
63,Homme,5487,Oui,Arabie Saoudite,Ville
26,Femme,7238,Oui,Canada,Ville
26,Homme,3872,Non,Afrique du Sud,Nature
43,Femme,13407,Oui,Autriche,Ville
58,Homme,1288,Oui,Autriche,Nature
41,Homme,1450,Non,Sénégal,Nature
24,Femme,3713,Non,Canada,Nature
47,Homme,11917,Oui,Autriche,Ville
48,Femme,3461,Non,Belgique,Nature
60,Homme,2258,Oui,Australie,Nature
34,Femme,1384,Non,Australie,Nature
51,Homme,2275,Non,Indonésie,Nature
74,Femme,10941,Oui,Qatar,Ville
39,Homme,2165,Oui,Pays-Bas,Nature
22,Femme,2357,Non,Egypte,Nature
27,Homme,12337,Oui,Colombie,Ville
46,Femme,2721,Non,USA,Nature
68,Homme,12121,Oui,Algérie,Ville
57,Femme,5236,Oui,Malaysia,Ville
47,Homme,2350,Non,Sénégal,Nature
59,Homme,12233,Oui,Canada,Ville
52,Homme,8701,Oui,Inde,Ville
20,Homme,3294,Non,Pérou,Nature
50,Femme,1537,Non,Mexique,Nature
39,Homme,9618,Oui,Sénégal,Ville
27,Femme,2300,Non,Tunisie,Nature
47,Homme,1482,Non,Danemark,Nature
54,Femme,1632,Non,Koweït,Nature
40,Homme,3532,Non,Maroc,Nature
48,Femme,8054,Oui,Qatar,Ville
35,Homme,2770,Non,Kenya,Nature
27,Homme,9344,Non,Pologne,Ville
48,Femme,5316,Oui,Belgique,Ville
26,Homme,3266,Non,Royaume-Uni,Nature
21,Femme,3130,Non,Sénégal,Nature
67,Homme,7091,Oui,Iran,Ville
45,Homme,8151,Oui,Pologne,Ville
22,Homme,9645,Non,Russie,Ville
62,Femme,13861,Oui,Royaume-Uni,Ville
67,Femme,6198,Oui,Espagne,Ville
33,Homme,2364,Oui,Espagne,Nature
58,Homme,2571,Non,Canada,Nature
65,Femme,8325,Oui,Sénégal,Ville
29,Femme,2408,Non,Suisse,Nature
54,Homme,2736,Non,Danemark,Nature
28,Femme,5708,Non,Brésil,Ville
36,Femme,2511,Oui,Norvège,Nature
40,Femme,1755,Non,Australie,Nature
39,Femme,3758,Non,Mexique,Nature
38,Homme,12550,Oui,Maroc,Ville
39,Homme,5992,Oui,Koweït,Ville
56,Femme,1513,Non,Mexique,Nature
45,Homme,1599,Non,Danemark,Nature
74,Femme,6286,Oui,Brésil,Ville
44,Femme,2337,Oui,Emirats Arabes Unis,Nature
35,Homme,3766,Non,Afrique du Sud,Nature
44,Homme,2313,Oui,Malaysia,Nature
48,Femme,3113,Non,Turquie,Nature
49,Femme,1078,Oui,Espagne,Nature
61,Femme,9512,Oui,Suède,Ville
27,Homme,2654,Non,Belgique,Nature
18,Homme,3602,Non,Allemagne,Nature
50,Homme,1524,Non,Argentine,Nature
73,Femme,7354,Non,Thaïlande,Ville
63,Homme,5308,Oui,Suisse,Ville
23,Homme,1351,Non,Norvège,Nature
58,Homme,1216,Non,Côte d Ivoire,Nature
38,Femme,3491,Oui,Belgique,Nature
60,Homme,3042,Non,Inde,Nature
54,Femme,6812,Oui,Japon,Ville
51,Homme,1882,Oui,Liban,Nature
66,Homme,7262,Oui,Pakistan,Ville
33,Femme,8372,Oui,Indonésie,Ville
19,Femme,2932,Non,Mexique,Nature
45,Homme,8711,Oui,Iran,Ville
28,Homme,10890,Oui,Qatar,Ville
55,Femme,2845,Non,Sénégal,Nature
36,Homme,3758,Non,Sénégal,Nature
74,Femme,14039,Oui,Finlande,Ville
38,Femme,2639,Non,Liban,Nature
41,Homme,11915,Oui,Maroc,Ville
51,Homme,10238,Oui,Argentine,Ville
31,Homme,14519,Oui,Malaysia,Ville
68,Femme,5030,Oui,Kenya,Ville
43,Femme,2776,Oui,Finlande,Nature
22,Homme,3055,Non,Grèce,Nature
56,Homme,9547,Oui,Arabie Saoudite,Ville
35,Femme,3426,Non,Kenya,Nature
36,Homme,3548,Non,Koweït,Nature
41,Femme,3459,Non,Liban,Nature
28,Femme,973,Non,Qatar,Nature
56,Homme,3617,Oui,Inde,Nature
31,Homme,1663,Non,Russie,Nature
21,Femme,2582,Non,Kenya,Nature
26,Homme,9165,Oui,Côte d Ivoire,Ville
23,Homme,7196,Non,Thaïlande,Ville
27,Femme,7644,Oui,Espagne,Ville
20,Femme,3466,Non,Chine,Nature
59,Homme,11974,Oui,Mexique,Ville
57,Femme,11810,Oui,Royaume-Uni,Ville
24,Femme,9559,Oui,Grèce,Ville
34,Femme,8688,Oui,Nigeria,Ville
70,Femme,6688,Oui,Corée du Sud,Ville
47,Femme,3858,Non,Norvège,Nature
37,Femme,13851,Oui,Jordanie,Ville
52,Homme,9612,Oui,Côte d Ivoire,Ville
40,Homme,3477,Non,Tunisie,Nature
74,Homme,8990,Oui,Allemagne,Ville
32,Femme,1937,Non,Allemagne,Nature
74,Homme,8270,Non,Pologne,Ville
19,Homme,2975,Non,Côte d Ivoire,Nature
41,Homme,1436,Oui,Allemagne,Nature
59,Femme,1871,Oui,Grèce,Nature
30,Femme,9119,Non,Australie,Ville
67,Femme,12473,Oui,Espagne,Ville
63,Homme,10327,Oui,Corée du Sud,Ville
49,Femme,2580,Non,Norvège,Nature
30,Femme,1956,Non,Russie,Nature
22,Femme,1852,Non,Indonésie,Nature
69,Femme,4963,Oui,Corée du Sud,Ville
43,Homme,13423,Oui,Pérou,Ville
72,Homme,12612,Oui,Qatar,Ville
31,Homme,1058,Non,Nigeria,Nature
42,Homme,13566,Oui,Colombie,Ville
70,Homme,8756,Oui,Danemark,Ville
49,Homme,2639,Non,Autriche,Nature
28,Homme,2196,Non,Argentine,Nature
